timestamp,BatteryVoltage,Amperage,Temperature,batteryname
722.2,7.1,28.1,21.2,category1
722.3000000000001,9.8,61.1,94.6,category1
722.4000000000001,6.6,68.4,56.3,category1
722.5,4.3,52.2,65.3,category1
722.6,5.2,13.1,9.4,category1
722.7,2.2,2.0,80.5,category1
722.8000000000001,9.8,20.2,88.9,category1
722.9000000000001,10.1,3.7,84.4,category1
723.0,6.9,77.8,54.6,category1
723.1,12.8,32.6,53.7,category1
723.2,8.4,13.1,90.4,category1
723.3000000000001,4.3,34.9,84.5,category1
723.4000000000001,10.3,63.1,72.4,category1
723.5,2.4,18.6,25.9,category1
723.6,0.4,74.1,50.9,category1
723.7,11.5,23.0,20.2,category1
723.8000000000001,3.4,68.6,99.5,category1
723.9000000000001,10.3,23.8,11.0,category1
724.0,5.8,6.7,53.5,category1
724.1,5.0,9.3,89.5,category1
724.2,4.9,29.5,29.9,category1
724.3000000000001,3.0,40.2,48.1,category1
724.4000000000001,6.0,46.7,87.5,category1
724.5,1.5,30.7,67.3,category1
724.6,2.3,54.3,63.3,category1
724.7,6.1,27.2,29.3,category1
724.8000000000001,0.8,42.4,99.9,category1
724.9000000000001,4.4,55.9,25.8,category1
725.0,1.4,15.7,8.9,category1
725.1,7.8,38.7,70.7,category1
725.2,3.0,31.8,11.9,category1
725.3000000000001,4.9,25.8,40.9,category1
725.4000000000001,7.1,27.9,28.8,category1
725.5,12.6,43.0,24.4,category1
725.6,8.0,7.0,48.2,category1
725.7,10.8,49.0,87.0,category1
725.8000000000001,2.4,78.7,1.1,category1
725.9000000000001,7.6,37.9,97.5,category1
726.0,12.0,48.5,66.2,category1
726.1,11.4,7.9,63.7,category1
726.2,11.4,61.2,49.4,category1
726.3000000000001,5.4,58.2,58.8,category1
726.4000000000001,8.8,63.5,58.8,category1
726.5,12.0,39.4,86.3,category1
726.6,3.8,42.2,40.5,category1
726.7,0.9,8.7,80.1,category1
726.8000000000001,9.6,78.7,9.1,category1
726.9000000000001,1.9,9.7,72.2,category1
727.0,0.7,6.5,64.4,category1
727.1,2.8,6.1,47.4,category1
727.2,0.5,27.2,65.8,category1
727.3000000000001,1.0,77.9,78.2,category1
727.4000000000001,5.3,51.0,84.7,category1
727.5,4.8,71.5,44.4,category1
727.6,1.0,62.8,56.1,category1
727.7,11.1,12.8,64.5,category1
727.8000000000001,5.0,53.1,77.5,category1
727.9000000000001,7.5,53.9,23.6,category1
728.0,0.2,50.3,84.9,category1
728.1,6.9,36.8,93.2,category1
728.2,3.2,24.0,14.1,category1
728.3000000000001,1.1,68.2,60.5,category1
728.4000000000001,11.9,5.0,76.5,category1
728.5,12.0,57.7,17.3,category1
728.6,7.7,77.8,16.9,category1
728.7,11.0,77.3,14.4,category1
728.8000000000001,6.1,77.0,86.6,category1
728.9000000000001,12.1,59.7,12.6,category1
729.0,6.0,19.4,27.2,category1
729.1,0.7,77.2,53.8,category1
729.2,0.2,79.0,91.8,category1
729.3000000000001,11.8,0.9,54.3,category1
729.4000000000001,8.5,47.0,89.0,category1
729.5,10.4,44.1,78.8,category1
729.6,3.9,49.7,44.2,category1
729.7,6.4,42.0,82.0,category1
729.8000000000001,8.1,28.0,90.0,category1
729.9000000000001,9.3,13.0,59.9,category1
730.0,5.3,31.0,43.7,category1
730.1,0.4,63.4,84.7,category1
730.2,5.6,3.7,52.2,category1
730.3000000000001,6.9,21.0,91.0,category1
730.4000000000001,2.3,75.1,76.6,category1
730.5,1.6,66.5,2.7,category1
730.6,8.4,70.9,29.7,category1
730.7,10.6,7.1,96.2,category1
730.8000000000001,10.6,49.8,41.6,category1
730.9000000000001,2.2,22.5,1.9,category1
731.0,0.4,51.0,68.7,category1
731.1,11.7,73.0,68.8,category1
731.2,9.8,72.1,23.0,category1
731.3000000000001,3.2,48.4,96.3,category1
731.4000000000001,9.1,58.8,6.1,category1
731.5,3.9,7.6,82.6,category1
731.6,0.2,29.8,63.5,category1
731.7,2.9,15.1,92.9,category1
731.8000000000001,7.2,13.9,57.7,category1
731.9000000000001,8.5,32.4,50.7,category1
732.0,10.0,75.2,33.5,category1
732.1,9.8,19.9,57.5,category1
732.2,8.6,13.8,96.9,category1
732.3000000000001,0.2,61.7,47.5,category1
732.4000000000001,5.7,18.5,98.0,category1
732.5,9.0,46.8,38.9,category1
732.6,11.3,78.4,3.8,category1
732.7,5.1,25.6,31.8,category1
732.8000000000001,0.8,78.6,81.8,category1
732.9000000000001,8.0,61.7,74.5,category1
733.0,8.6,2.7,14.5,category1
733.1,0.1,59.8,76.4,category1
733.2,10.1,57.2,56.4,category1
733.3000000000001,4.3,18.5,90.1,category1
733.4000000000001,7.6,64.5,13.1,category1
733.5,0.7,66.0,22.3,category1
733.6,12.2,47.5,30.0,category1
733.7,11.2,45.8,1.7,category1
733.8000000000001,1.2,33.6,94.7,category1
733.9000000000001,0.3,9.0,50.5,category1
734.0,10.0,41.6,77.2,category1
734.1,1.9,7.5,21.7,category1
734.2,1.6,45.0,65.1,category1
734.3000000000001,8.0,18.6,61.4,category1
734.4000000000001,4.7,7.4,2.0,category1
734.5,6.0,39.4,33.5,category1
734.6,5.8,5.3,97.4,category1
734.7,9.0,66.1,83.4,category1
734.8000000000001,3.2,3.9,10.8,category1
734.9000000000001,2.7,65.1,9.8,category1
735.0,3.1,41.2,20.3,category1
735.1,12.9,68.6,58.3,category1
735.2,1.6,42.6,83.8,category1
735.3000000000001,9.0,43.5,94.5,category1
735.4000000000001,2.8,62.7,23.5,category1
735.5,8.7,41.0,82.0,category1
735.6,2.0,67.5,81.4,category1
735.7,11.2,53.0,14.4,category1
735.8000000000001,2.7,71.9,59.8,category1
735.9000000000001,1.1,4.7,3.6,category1
736.0,1.9,29.3,45.5,category1
736.1,2.5,72.1,58.9,category1
736.2,5.6,46.3,34.5,category1
736.3000000000001,6.1,76.2,47.7,category1
736.4000000000001,12.3,35.9,8.7,category1
736.5,1.5,36.0,89.5,category1
736.6,6.0,47.2,47.0,category1
736.7,4.7,18.8,44.5,category1
736.8000000000001,7.8,62.4,18.5,category1
736.9000000000001,9.8,4.0,46.1,category1
737.0,11.0,65.2,69.0,category1
737.1,5.8,40.9,22.6,category1
737.2,1.3,70.5,51.1,category1
737.3000000000001,12.4,70.2,21.0,category1
737.4000000000001,4.4,75.3,19.3,category1
737.5,8.9,50.7,41.0,category1
737.6,7.6,54.0,36.7,category1
737.7,4.2,4.4,68.4,category1
737.8000000000001,12.2,66.9,74.0,category1
737.9000000000001,10.0,28.4,92.9,category1
738.0,3.8,28.0,49.3,category1
738.1,4.3,19.5,27.1,category1
738.2,10.1,19.6,33.7,category1
738.3000000000001,1.8,48.9,86.0,category1
738.4000000000001,2.6,38.6,84.8,category1
738.5,10.5,59.6,12.4,category1
738.6,6.7,62.6,36.1,category1
738.7,6.7,12.1,45.8,category1
738.8000000000001,8.0,76.1,47.9,category1
738.9000000000001,11.9,41.4,48.2,category1
739.0,12.0,30.8,34.1,category1
739.1,3.9,49.9,19.0,category1
739.2,3.5,71.9,85.9,category1
739.3000000000001,6.5,19.7,25.6,category1
739.4000000000001,7.0,25.9,12.8,category1
739.5,7.0,2.6,72.2,category1
739.6,7.5,18.3,40.3,category1
739.7,12.1,7.4,91.7,category1
739.8000000000001,4.0,27.9,64.8,category1
739.9000000000001,0.0,6.5,46.5,category1
740.0,8.9,34.6,29.7,category1
740.1,11.7,57.1,19.0,category1
740.2,7.4,34.0,25.7,category1
740.3000000000001,8.2,10.8,0.1,category1
740.4000000000001,9.4,62.0,15.0,category1
740.5,5.4,11.2,8.8,category1
740.6,6.4,53.9,35.5,category1
740.7,3.9,59.2,95.9,category1
740.8000000000001,4.0,3.9,38.8,category1
740.9000000000001,2.0,29.9,30.4,category1
741.0,5.7,46.7,99.3,category1
741.1,9.9,78.0,9.9,category1
741.2,5.9,27.4,30.8,category1
741.3000000000001,0.3,8.7,44.0,category1
741.4000000000001,1.1,15.4,83.6,category1
741.5,12.1,22.3,24.8,category1
741.6,11.5,59.3,81.0,category1
741.7,8.0,16.3,87.3,category1
741.8000000000001,2.4,46.7,43.3,category1
741.9000000000001,2.5,61.8,39.3,category1
742.0,4.7,17.3,77.3,category1
742.1,6.0,17.2,71.7,category1
742.2,8.9,25.1,77.1,category1
742.3000000000001,5.9,1.7,72.2,category1
742.4000000000001,1.0,38.4,42.7,category1
742.5,7.4,73.1,27.2,category1
742.6,2.1,75.5,57.9,category1
742.7,9.6,38.1,3.2,category1
742.8000000000001,3.6,67.6,23.8,category1
742.9000000000001,0.3,63.5,54.0,category1
743.0,10.9,54.8,8.7,category1
743.1,0.2,26.7,62.8,category1
743.2,1.4,26.6,9.7,category1
743.3000000000001,5.5,37.8,99.2,category1
743.4000000000001,10.9,49.0,65.2,category1
743.5,5.8,64.1,56.3,category1
743.6,11.3,23.4,65.0,category1
743.7,0.7,21.3,88.5,category1
743.8000000000001,6.4,78.1,6.1,category1
743.9000000000001,1.5,0.9,54.4,category1
744.0,5.6,13.9,4.4,category1
744.1,11.8,12.4,42.2,category1
744.2,1.4,1.5,23.6,category1
744.3000000000001,0.9,56.0,16.3,category1
744.4000000000001,1.3,51.3,21.2,category1
744.5,12.0,52.9,63.1,category1
744.6,12.0,3.3,49.3,category1
744.7,1.7,71.2,81.3,category1
744.8000000000001,3.1,25.8,70.0,category1
744.9000000000001,5.3,36.4,53.2,category1
745.0,12.8,1.3,22.0,category1
745.1,10.5,15.6,68.5,category1
745.2,2.7,5.1,21.5,category1
745.3000000000001,8.1,18.5,95.0,category1
745.4000000000001,11.5,59.9,77.1,category1
745.5,7.0,58.9,13.0,category1
745.6,12.1,27.8,56.7,category1
745.7,8.2,76.8,7.9,category1
745.8000000000001,2.1,16.7,32.7,category1
745.9000000000001,2.4,19.2,13.1,category1
746.0,7.7,9.6,52.7,category1
746.1,5.9,1.0,0.6,category1
746.2,1.9,19.6,20.9,category1
746.3000000000001,9.8,4.1,54.1,category1
746.4000000000001,1.2,40.8,1.0,category1
746.5,3.6,64.9,64.0,category1
746.6,4.6,29.6,22.1,category1
746.7,8.9,48.0,26.7,category1
746.8000000000001,9.2,72.3,58.3,category1
746.9000000000001,1.7,20.4,80.9,category1
747.0,5.7,78.9,30.2,category1
747.1,8.3,56.6,53.7,category1
747.2,4.7,30.9,95.7,category1
747.3000000000001,11.0,20.2,82.3,category1
747.4000000000001,2.9,66.9,13.1,category1
747.5,2.7,0.9,59.3,category1
747.6,3.7,22.5,94.3,category1
747.7,9.4,43.1,50.8,category1
747.8000000000001,8.2,60.5,59.8,category1
747.9000000000001,8.8,29.2,49.9,category1
748.0,8.8,74.6,31.8,category1
748.1,2.9,69.4,48.1,category1
748.2,8.7,35.2,16.7,category1
748.3000000000001,8.7,26.6,56.7,category1
748.4000000000001,10.1,18.5,72.0,category1
748.5,8.6,35.6,40.2,category1
748.6,3.4,34.5,46.6,category1
748.7,3.6,29.5,84.4,category1
748.8000000000001,1.8,10.2,86.5,category1
748.9000000000001,1.5,16.1,95.5,category1
749.0,6.4,42.1,59.2,category1
749.1,10.0,64.8,67.8,category1
749.2,5.7,21.9,2.4,category1
749.3000000000001,9.5,26.5,95.8,category1
749.4000000000001,4.9,49.5,77.9,category1
749.5,5.5,55.4,47.2,category1
749.6,2.5,39.8,86.3,category1
749.7,3.1,61.4,3.8,category1
749.8000000000001,10.7,50.5,69.2,category1
749.9000000000001,5.7,75.1,37.5,category1
750.0,1.5,2.3,58.1,category1
750.1,2.9,6.3,91.6,category1
750.2,0.7,72.9,96.5,category1
750.3000000000001,9.9,5.6,76.0,category1
750.4000000000001,10.0,28.8,91.9,category1
750.5,9.1,29.0,3.4,category1
750.6,2.9,29.9,19.8,category1
750.7,6.6,2.1,82.8,category1
750.8000000000001,11.0,54.0,97.8,category1
750.9000000000001,3.0,59.6,44.2,category1
751.0,0.6,37.1,26.2,category1
751.1,1.3,23.7,49.6,category1
751.2,5.9,26.0,67.9,category1
751.3000000000001,11.2,27.5,9.6,category1
751.4000000000001,1.4,20.3,20.4,category1
751.5,5.6,17.2,43.1,category1
751.6,8.4,27.1,5.4,category1
751.7,3.3,75.1,60.9,category1
751.8000000000001,4.1,3.0,97.8,category1
751.9000000000001,4.8,63.8,50.0,category1
752.0,1.5,63.8,87.6,category1
752.1,8.6,6.5,93.4,category1
752.2,3.0,48.8,15.8,category1
752.3000000000001,4.2,32.5,36.5,category1
752.4000000000001,5.3,66.0,29.5,category1
752.5,5.7,5.5,69.5,category1
752.6,10.5,44.4,26.6,category1
752.7,3.4,61.8,20.8,category1
752.8000000000001,2.4,37.4,10.4,category1
752.9000000000001,8.2,38.9,53.5,category1
753.0,0.7,28.4,25.5,category1
753.1,6.8,37.4,71.9,category1
753.2,1.2,73.2,1.6,category1
753.3000000000001,5.2,75.0,26.3,category1
753.4000000000001,9.1,11.0,50.1,category1
753.5,12.2,46.3,25.0,category1
753.6,11.0,56.4,35.7,category1
753.7,11.1,48.9,49.6,category1
753.8000000000001,4.9,56.5,93.5,category1
753.9000000000001,3.9,27.3,1.2,category1
754.0,12.1,41.4,51.2,category1
754.1,2.5,73.9,68.5,category1
754.2,11.1,68.7,79.2,category1
754.3000000000001,7.4,77.0,75.0,category1
754.4000000000001,8.2,15.3,64.4,category1
754.5,3.9,53.1,66.0,category1
754.6,1.7,14.0,84.7,category1
754.7,11.9,12.3,92.7,category1
754.8000000000001,8.0,3.6,76.6,category1
754.9000000000001,5.3,6.7,93.7,category1
755.0,10.2,8.3,88.4,category1
755.1,0.1,5.4,55.1,category1
755.2,10.4,34.2,66.7,category1
755.3000000000001,0.1,9.9,10.8,category1
755.4000000000001,0.2,62.1,36.4,category1
755.5,11.3,73.2,2.0,category1
755.6,8.8,14.8,54.4,category1
755.7,10.0,11.4,20.7,category1
755.8000000000001,5.0,70.5,81.9,category1
755.9000000000001,5.4,64.3,9.3,category1
756.0,12.0,42.3,68.2,category1
756.1,5.9,62.1,27.2,category1
756.2,1.8,57.6,41.7,category1
756.3000000000001,1.3,63.6,69.3,category1
756.4000000000001,8.2,79.1,60.1,category1
756.5,7.9,37.4,52.6,category1
756.6,7.4,68.9,85.4,category1
756.7,12.9,20.0,2.3,category1
756.8000000000001,6.0,35.6,56.4,category1
756.9000000000001,6.9,25.1,53.8,category1
757.0,11.5,15.4,14.9,category1
757.1,2.4,48.6,73.1,category1
757.2,5.8,57.7,84.4,category1
757.3000000000001,6.5,26.3,35.6,category1
757.4000000000001,2.0,57.0,11.4,category1
757.5,2.7,66.6,18.6,category1
757.6,3.4,76.5,46.4,category1
757.7,11.7,14.5,73.3,category1
757.8000000000001,4.1,27.6,97.1,category1
757.9000000000001,1.1,33.6,38.1,category1
758.0,3.0,6.6,32.1,category1
758.1,0.3,22.7,16.2,category1
758.2,5.0,11.5,13.9,category1
758.3000000000001,0.9,78.6,83.9,category1
758.4000000000001,5.2,52.6,36.3,category1
758.5,2.7,21.8,38.4,category1
758.6,0.1,25.9,5.3,category1
758.7,0.4,33.3,54.5,category1
758.8000000000001,3.4,63.1,99.0,category1
758.9000000000001,5.7,19.1,30.1,category1
759.0,7.3,56.7,48.3,category1
759.1,5.5,40.2,87.1,category1
759.2,11.0,3.5,11.9,category1
759.3000000000001,5.9,10.8,80.7,category1
759.4000000000001,2.6,26.6,34.8,category1
759.5,5.6,66.9,73.8,category1
759.6,5.8,11.5,25.4,category1
759.7,10.1,71.4,68.4,category1
759.8000000000001,12.3,25.1,74.4,category1
759.9000000000001,5.5,23.1,89.1,category1
760.0,7.5,57.9,0.3,category1
760.1,5.5,40.6,88.4,category1
760.2,6.5,12.4,30.2,category1
760.3000000000001,4.0,66.2,83.7,category1
760.4000000000001,3.0,48.5,89.7,category1
760.5,6.9,20.9,38.2,category1
760.6,4.3,45.6,24.5,category1
760.7,6.3,47.0,42.1,category1
760.8000000000001,2.9,73.2,29.3,category1
760.9000000000001,1.3,26.9,64.6,category1
761.0,9.1,6.3,69.8,category1
761.1,6.3,23.6,54.0,category1
761.2,8.9,47.2,51.3,category1
761.3000000000001,3.5,33.1,92.8,category1
761.4000000000001,7.3,53.3,68.3,category1
761.5,5.6,63.0,72.8,category1
761.6,11.9,12.6,98.9,category1
761.7,10.9,28.4,36.8,category1
761.8000000000001,4.8,9.4,26.2,category1
761.9000000000001,10.4,78.8,95.1,category1
762.0,0.4,31.4,23.6,category1
762.1,6.1,54.9,89.7,category1
762.2,0.3,38.2,78.6,category1
762.3000000000001,7.7,74.5,33.8,category1
762.4000000000001,9.6,39.2,75.4,category1
762.5,3.0,11.8,34.6,category1
762.6,5.6,56.1,74.5,category1
762.7,8.7,56.9,3.2,category1
762.8000000000001,11.5,43.2,76.7,category1
762.9000000000001,8.8,30.1,17.6,category1
763.0,2.2,25.2,36.5,category1
763.1,2.8,25.8,80.8,category1
763.2,9.3,65.8,70.5,category1
763.3000000000001,9.1,57.2,79.1,category1
763.4000000000001,0.7,45.6,80.6,category1
763.5,11.4,58.0,83.2,category1
763.6,10.8,54.4,16.4,category1
763.7,1.0,63.8,69.2,category1
763.8000000000001,9.0,37.7,12.0,category1
763.9000000000001,10.5,18.9,75.6,category1
764.0,10.1,22.4,16.1,category1
764.1,0.9,7.5,3.5,category1
764.2,2.2,21.5,78.4,category1
764.3000000000001,3.0,42.9,44.1,category1
764.4000000000001,0.9,52.0,29.4,category1
764.5,10.8,9.6,91.3,category1
764.6,6.1,23.3,14.1,category1
764.7,5.0,14.6,22.1,category1
764.8000000000001,7.3,71.8,89.3,category1
764.9000000000001,8.1,65.8,80.8,category1
765.0,7.0,75.1,56.4,category1
765.1,11.9,38.8,83.8,category1
765.2,11.0,35.9,90.7,category1
765.3000000000001,8.4,22.7,66.1,category1
765.4000000000001,2.0,51.9,15.8,category1
765.5,9.5,62.4,84.9,category1
765.6,8.7,16.2,97.2,category1
765.7,2.7,45.0,19.1,category1
765.8000000000001,10.0,17.1,95.0,category1
765.9000000000001,12.0,15.6,39.0,category1
766.0,5.8,48.5,18.8,category1
766.1,9.2,14.8,10.1,category1
766.2,2.7,27.6,28.5,category1
766.3000000000001,5.4,10.4,86.7,category1
766.4000000000001,0.8,34.4,42.0,category1
766.5,0.4,9.0,72.7,category1
766.6,8.9,16.5,97.3,category1
766.7,1.8,17.2,94.9,category1
766.8000000000001,6.2,54.5,41.5,category1
766.9000000000001,12.4,58.3,38.5,category1
767.0,6.4,42.3,45.6,category1
767.1,6.0,45.5,8.9,category1
767.2,7.1,32.8,85.9,category1
767.3000000000001,11.9,52.0,10.1,category1
767.4000000000001,1.5,41.1,28.7,category1
767.5,11.7,66.9,80.6,category1
767.6,8.0,33.3,62.4,category1
767.7,0.7,41.1,62.0,category1
767.8000000000001,10.5,68.0,29.0,category1
767.9000000000001,10.5,79.9,1.0,category1
768.0,8.9,8.8,39.1,category1
768.1,1.4,54.7,71.6,category1
768.2,1.6,64.8,53.6,category1
768.3000000000001,10.5,47.9,75.4,category1
768.4000000000001,4.6,70.1,20.7,category1
768.5,12.3,36.5,83.0,category1
768.6,6.8,38.7,25.7,category1
768.7,3.9,3.3,77.6,category1
768.8000000000001,10.6,77.4,32.9,category1
768.9000000000001,5.1,9.5,44.3,category1
769.0,7.3,60.9,75.3,category1
769.1,5.6,12.9,27.2,category1
769.2,6.8,43.1,74.3,category1
769.3000000000001,1.7,33.6,43.7,category1
769.4000000000001,3.3,41.6,16.9,category1
769.5,8.2,60.0,60.0,category1
769.6,11.2,57.0,24.1,category1
769.7,5.3,30.6,52.8,category1
769.8000000000001,12.8,6.7,35.6,category1
769.9000000000001,7.3,20.4,38.5,category1
770.0,9.6,22.9,58.8,category1
770.1,11.7,71.1,5.6,category1
770.2,4.8,17.4,53.9,category1
770.3000000000001,1.3,41.4,39.9,category1
770.4000000000001,3.0,38.9,13.8,category1
770.5,8.9,56.9,63.1,category1
770.6,3.9,24.7,11.1,category1
770.7,10.2,5.3,54.7,category1
770.8000000000001,5.4,44.9,49.5,category1
770.9000000000001,3.2,21.4,92.9,category1
771.0,7.6,7.1,44.1,category1
771.1,10.0,42.4,27.5,category1
771.2,6.3,17.4,53.2,category1
771.3000000000001,0.4,24.3,6.4,category1
771.4000000000001,8.9,17.8,53.4,category1
771.5,2.0,59.0,39.3,category1
771.6,0.6,43.6,86.5,category1
771.7,10.1,74.3,44.8,category1
771.8000000000001,11.3,49.5,60.4,category1
771.9000000000001,6.1,25.3,85.9,category1
772.0,4.8,36.0,19.0,category1
772.1,6.1,35.9,34.9,category1
772.2,1.6,51.2,31.4,category1
772.3000000000001,5.7,78.7,68.4,category1
772.4000000000001,5.7,24.0,60.5,category1
772.5,9.5,28.4,2.5,category1
772.6,7.5,71.2,96.6,category1
772.7,1.4,61.4,37.7,category1
772.8000000000001,8.2,32.7,13.3,category1
772.9000000000001,12.5,24.4,29.0,category1
773.0,7.0,63.1,62.2,category1
773.1,4.4,79.1,56.8,category1
773.2,9.1,43.0,68.7,category1
773.3000000000001,1.3,75.6,49.6,category1
773.4000000000001,10.5,44.4,81.2,category1
773.5,10.4,28.6,89.4,category1
773.6,12.7,23.4,16.8,category1
773.7,4.2,1.6,69.0,category1
773.8000000000001,6.6,17.0,2.6,category1
773.9000000000001,4.0,38.8,16.1,category1
774.0,7.3,55.6,41.1,category1
774.1,3.9,65.3,31.9,category1
774.2,1.5,43.9,3.3,category1
774.3000000000001,10.9,41.7,71.1,category1
774.4000000000001,6.0,6.7,3.9,category1
774.5,2.2,21.7,79.5,category1
774.6,5.3,14.2,62.4,category1
774.7,2.4,40.4,87.2,category1
774.8000000000001,1.7,45.0,66.1,category1
774.9000000000001,5.2,73.5,87.1,category1
775.0,4.2,4.2,2.4,category1
775.1,11.6,30.8,98.7,category1
775.2,1.3,10.8,90.7,category1
775.3000000000001,4.3,4.5,90.2,category1
775.4000000000001,1.0,45.4,25.3,category1
775.5,1.7,10.4,66.3,category1
775.6,1.1,17.7,28.0,category1
775.7,1.6,6.3,38.7,category1
775.8000000000001,6.0,13.6,31.1,category1
775.9000000000001,8.5,30.3,26.8,category1
776.0,8.4,63.2,33.7,category1
776.1,2.8,20.5,76.6,category1
776.2,1.5,70.3,89.5,category1
776.3000000000001,4.1,73.4,5.2,category1
776.4000000000001,6.4,30.6,20.5,category1
776.5,4.0,29.6,10.8,category1
776.6,10.6,57.0,2.3,category1
776.7,11.5,10.1,6.7,category1
776.8000000000001,2.6,9.1,62.7,category1
776.9000000000001,3.8,39.8,26.3,category1
777.0,10.5,1.6,28.7,category1
777.1,2.4,45.3,18.7,category1
777.2,3.4,77.8,4.6,category1
777.3000000000001,1.5,2.0,74.7,category1
777.4000000000001,10.5,78.7,87.9,category1
777.5,9.6,67.0,34.3,category1
777.6,12.8,46.7,19.3,category1
777.7,0.8,12.5,65.2,category1
777.8000000000001,10.5,6.0,16.6,category1
777.9000000000001,4.1,11.1,66.7,category1
778.0,10.9,0.6,29.8,category1
778.1,2.7,72.7,0.5,category1
778.2,0.7,34.6,14.0,category1
778.3000000000001,8.9,55.2,0.4,category1
778.4000000000001,11.8,50.8,26.6,category1
778.5,11.6,14.0,29.3,category1
778.6,8.2,63.3,29.0,category1
778.7,11.8,46.7,86.6,category1
778.8000000000001,11.8,65.7,12.2,category1
778.9000000000001,2.6,79.1,31.1,category1
779.0,4.2,6.4,48.9,category1
779.1,1.7,35.0,1.7,category1
779.2,0.8,52.0,62.4,category1
779.3000000000001,11.0,63.9,5.5,category1
779.4000000000001,4.6,76.9,82.9,category1
779.5,2.0,22.1,62.9,category1
779.6,6.8,70.3,64.2,category1
779.7,11.3,10.0,80.3,category1
779.8000000000001,12.0,17.1,14.3,category1
779.9000000000001,12.7,25.9,95.1,category1
780.0,5.4,39.9,61.8,category1
780.1,4.6,60.9,38.3,category1
780.2,1.9,49.1,66.9,category1
780.3000000000001,5.6,58.3,26.8,category1
780.4000000000001,6.4,53.3,58.4,category1
780.5,0.0,52.6,8.6,category1
780.6,11.6,19.4,8.5,category1
780.7,8.5,21.0,26.3,category1
780.8000000000001,12.4,48.6,42.4,category1
780.9000000000001,6.8,38.4,85.2,category1
781.0,8.5,45.4,5.8,category1
781.1,4.5,69.0,78.6,category1
781.2,9.8,31.1,35.4,category1
781.3000000000001,9.8,39.9,97.9,category1
781.4000000000001,2.3,43.4,54.8,category1
781.5,1.5,32.7,33.8,category1
781.6,12.1,16.6,53.0,category1
781.7,3.0,56.2,62.5,category1
781.8000000000001,8.3,27.7,45.0,category1
781.9000000000001,11.8,47.6,91.9,category1
782.0,5.0,77.7,12.5,category1
782.1,0.7,63.8,12.4,category1
782.2,10.5,10.3,95.8,category1
782.3000000000001,3.1,16.7,8.0,category1
782.4000000000001,5.2,41.2,72.2,category1
782.5,6.4,48.7,29.2,category1
782.6,4.1,57.3,85.2,category1
782.7,1.4,77.9,59.0,category1
782.8000000000001,1.1,15.4,32.7,category1
782.9000000000001,2.0,45.1,63.5,category1
783.0,10.9,16.2,25.9,category1
783.1,2.4,15.6,3.1,category1
783.2,4.2,53.9,66.3,category1
783.3000000000001,7.7,6.5,27.7,category1
783.4000000000001,6.4,28.0,15.3,category1
783.5,3.6,17.1,27.4,category1
783.6,0.9,50.6,29.7,category1
783.7,5.6,4.6,10.3,category1
783.8000000000001,7.9,56.1,68.7,category1
783.9000000000001,4.2,54.4,90.5,category1
784.0,4.6,0.2,46.0,category1
784.1,0.9,34.0,52.0,category1
784.2,7.3,59.5,27.9,category1
784.3000000000001,11.0,55.2,35.6,category1
784.4000000000001,2.1,56.2,69.2,category1
784.5,11.3,1.1,44.8,category1
784.6,5.8,34.1,47.4,category1
784.7,3.4,34.2,3.0,category1
784.8000000000001,10.8,28.7,94.4,category1
784.9000000000001,4.0,36.0,1.6,category1
785.0,6.3,68.7,24.2,category1
785.1,0.7,8.9,36.5,category1
785.2,3.6,47.1,91.4,category1
785.3000000000001,8.4,62.5,84.8,category1
785.4000000000001,8.1,22.9,73.2,category1
785.5,0.8,49.8,3.7,category1
785.6,6.5,41.3,74.6,category1
785.7,5.5,12.1,92.4,category1
785.8000000000001,0.2,72.0,72.1,category1
785.9000000000001,12.2,32.2,49.0,category1
786.0,8.9,18.1,57.2,category1
786.1,3.0,56.5,98.5,category1
786.2,1.2,21.3,73.9,category1
786.3000000000001,11.7,2.5,13.1,category1
786.4000000000001,11.5,0.6,89.3,category1
786.5,0.4,47.7,0.6,category1
786.6,1.0,44.8,77.5,category1
786.7,6.3,19.5,31.4,category1
786.8000000000001,10.8,4.0,98.1,category1
786.9000000000001,2.7,6.5,70.4,category1
787.0,11.1,36.7,84.2,category1
787.1,6.5,0.7,25.0,category1
787.2,10.2,35.6,13.3,category1
787.3000000000001,3.7,53.5,53.5,category1
787.4000000000001,8.6,21.3,99.0,category1
787.5,2.5,8.6,0.7,category1
787.6,5.2,55.7,51.1,category1
787.7,12.9,53.7,63.8,category1
787.8000000000001,5.4,37.0,50.7,category1
787.9000000000001,11.2,22.5,52.2,category1
788.0,1.4,66.0,76.7,category1
788.1,0.8,23.1,88.1,category1
788.2,9.3,16.7,15.7,category1
788.3000000000001,4.9,21.2,85.6,category1
788.4000000000001,4.4,57.7,25.6,category1
788.5,5.3,49.1,48.5,category1
788.6,1.1,48.4,40.6,category1
788.7,5.3,37.9,12.7,category1
788.8000000000001,7.0,34.0,63.1,category1
788.9000000000001,8.3,28.7,0.9,category1
789.0,4.7,76.8,65.6,category1
789.1,11.0,45.4,81.6,category1
789.2,12.2,56.6,56.0,category1
789.3000000000001,4.4,63.8,9.8,category1
789.4000000000001,11.2,32.2,86.1,category1
789.5,1.0,44.8,66.4,category1
789.6,1.1,58.0,51.6,category1
789.7,3.9,46.1,73.9,category1
789.8000000000001,7.8,14.1,26.0,category1
789.9000000000001,8.7,70.3,96.8,category1
